id,name
10002040012,城西里
10002040013,城南里
10002040014,竹安里
10002040015,新建里
10002040016,拔雅里
10002040017,福成里
10002040018,金面里
10002040019,金盈里
10002040020,頂埔里
10002040021,下埔里
10002040022,中崙里
10002040023,二城里
10002040024,龜山里
10002050001,白雲村
10002050002,玉石村
10002050003,德陽村
10002050004,大忠村
10002050005,大義村
10002050006,六結村
10002050007,二龍村
10002050008,時潮村
10002050009,玉田村
10002050010,三民村
10002050011,林美村
10002050012,白鵝村
10002050013,玉光村
10002050014,光武村
10002050015,吳沙村
10002050016,龍潭村
10002050017,匏崙村
10002050018,二結村
10002060001,吉祥村
10002060002,美福村
10002060003,新南村
10002060004,東港村
10002060005,復興村
10002060006,過嶺村
10002060007,永鎮村
10002060008,忠孝村
10002060009,古亭村
10002060010,功勞村
10002060011,美城村
10002060012,新社村
10002060013,大福村
10002060014,古結村
10002070001,員山村
10002070002,尚德村
10002070003,惠好村
10002070004,七賢村
10002070005,深溝村
10002070006,蓁巷村
10002070007,內城村
10002070008,中華村
10002070009,永和村
10002070010,頭分村
10002070011,枕山村
10002070012,同樂村
10002070013,湖東村
10002070014,逸仙村
10002070015,湖北村
10002070016,湖西村
10002080001,武淵村
10002080002,珍珠村
10002080003,補城村
10002080004,三奇村
10002080005,大興村
10002080006,東城村
10002080007,香和村
10002080008,南興村
10002080009,冬山村
10002080010,安平村
10002080011,太和村
10002080012,八寶村
10002080013,丸山村
10002080014,中山村
10002080015,順安村
10002080016,永美村
10002080017,群英村
10002080018,清溝村
10002080019,鹿埔村
10002080020,得安村
10002080021,廣興村
10002080022,廣安村
10002080023,柯林村
10002080024,大進村
10002090001,三興村
10002090002,二結村
10002090003,鎮安村
10002090004,上四村
10002090005,中興村
10002090006,四結村
10002090007,福興村
10002090008,五結村
10002090009,大吉村
10002090010,協和村
10002090011,孝威村
10002090012,錦眾村
10002090013,利澤村
10002090014,成興村
10002090015,季新村
10002100001,員山村
10002100002,天山村
10002100003,天福村
10002100004,雙賢村
10002100005,人和村
10002100006,義德村
10002100007,集慶村
10002100008,月眉村
10002100009,拱照村
10002100010,大隱村
10002100011,行健村
10002100012,萬德村
10002100013,貴林村
10002100014,萬富村
10002100015,大義村
10002100016,尚武村
10002100017,大洲村
10002100018,尾塹村
10002110001,寒溪村
10002110002,崙埤村
10002110003,松羅村
10002110004,復興村
10002110005,英士村
10002110006,樂水村
10002110007,太平村
10002110008,四季村
10002110009,南山村
10002110010,茂安村
10002120001,南澳村
10002120002,碧候村
10002120003,東岳村
10002120004,金岳村
10002120005,武塔村
10002120006,金洋村
10002120007,澳花村
10004010001,斗崙里
10004010002,鹿場里
10004010003,東平里
10004010004,中興里
10004010005,隘口里
10004010006,東海里
10004010007,竹北里
10004010008,竹仁里
10004010009,竹義里
10004010010,泰和里
10004010011,新社里
10004010012,聯興里
10004010013,麻園里
10004010014,溪州里
10004010015,白地里
10004010016,新港里
10004010017,大義里
10004010018,崇義里
10004010019,大眉里
10004010020,尚義里
10004010021,十興里
10004010022,新國里
10004010023,新庄里
10004010024,北崙里
10004010025,新崙里
10004010026,福德里
10004010027,東興里
10004010028,北興里
10004010029,興安里
10004010030,文化里
10004010031,中崙里
10004020001,上坪里
10004020002,瑞峰里
10004020003,軟橋里
10004020004,員崠里
10004020005,東寧里
10004020006,上[館]里
10004020007,大鄉里
10004020008,東華里
10004020009,商華里
10004020010,竹東里
10004020011,榮樂里
10004020012,[雞]林里
10004020013,仁愛里
10004020014,五豐里
10004020015,三重里
10004020016,頭重里
10004020017,員山里
10004020018,柯湖里
10004020019,二重里
10004020020,中山里
10004020021,中正里
10004020022,南華里
10004020023,榮華里
10004020024,忠孝里
10004020025,陸豐里
10004030001,內立里
10004030002,寶石里
10004030003,文山里
10004030004,五埔里
10004030005,四座里
10004030006,旱坑里
10004030007,田新里
10004030008,新埔里
10004030009,新生里
10004030010,新民里
10004030011,上寮里
10004030012,下寮里
10004030013,南平里
10004030014,北平里
10004030015,巨埔里
10004030016,照門里
10004030017,清水里
10004030018,鹿鳴里
10004030019,新北里
10004040001,東興里
10004040002,西安里
10004040003,南雄里
10004040004,北斗里
10004040005,仁安里
10004040006,北山里
10004040007,南山里
10004040008,東安里
10004040009,東光里
10004040010,新富里
10004040011,金山里
10004040012,錦山里
10004040013,玉山里
10004040014,大同里
10004040015,石光里
10004040016,上林里
10004040017,新力里
10004040018,南和里
10004040019,東山里
10004040020,南新里
10004040021,東平里
10004050001,孝勢村
10004050002,仁勢村
10004050003,愛勢村
10004050004,信勢村
10004050005,中勢村
10004050006,德盛村
10004050007,和興村
10004050008,長嶺村
10004050009,長安村
10004050010,湖口村
10004050011,湖鏡村
10004050012,湖南村
10004050013,波羅村
10004050014,鳳凰村
10004050015,鳳山村
10004050016,中興村
10004050017,信義村
10004050018,中正村
10004050019,東興村
10004050020,勝利村
10004060001,福興村
10004060002,後湖村
10004060003,青埔村
10004060004,埔和村
10004060005,瑞興村
10004060006,坡頭村
10004060007,中崙村
10004060008,重興村
10004060009,新豐村
10004060010,員山村
10004060011,松林村
10004060012,上坑村
10004060013,鳳坑村
10004060014,忠孝村
10004060015,山崎村
10004060016,松柏村
10004060017,崎頂村
10004070001,五龍村
10004070002,華龍村
10004070003,秀湖村
10004070004,永興村
10004070005,石潭村
10004070006,新鳳村
10004070007,中坑村
10004070008,水坑村
10004070009,文林村
10004070010,芎林村
10004070011,上山村
10004070012,下山村
10004080001,橫山村
10004080002,田寮村
10004080003,南昌村
10004080004,豐鄉村
10004080005,豐田村
10004080006,內灣村
10004080007,福興村
10004080008,沙坑村
10004080009,新興村
10004080010,大肚村
10004080011,力行村
10004090001,北埔村
10004090002,南興村
10004090003,埔尾村
10004090004,水[砌]村
10004090005,南埔村
10004090006,大林村
10004090007,大湖村
10004090008,南坑村
10004090009,外坪村
10004100001,雙溪村
10004100002,大崎村
10004100003,三峰村
10004100004,新城村
10004100005,深井村
10004100006,寶斗村
10004100007,山湖村
10004100008,寶山村
10004100009,油田村
10004100010,雙新村
10004110001,峨眉村
10004110002,中盛村
10004110003,石井村
10004110004,富興村
10004110005,七星村
10004110006,湖光村
10004120001,義興村
10004120002,嘉樂村
10004120003,新樂村
10004120004,梅花村
10004120005,錦屏村
10004120006,玉峰村
10004120007,秀巒村
10004130001,大隘村
10004130002,花園村
10004130003,竹林村
10004130004,桃山村
10005010001,中苗里
10005010002,建功里
10005010003,青苗里
10005010004,玉清里
10005010005,玉華里
10005010006,維新里
10005010007,維祥里
10005010008,綠苗里
10005010009,高苗里
10005010010,玉苗里
10005010011,大同里
10005010012,新苗里
10005010013,勝利里
10005010014,恭敬里
10005010015,上苗里
10005010016,北苗里
10005010017,清華里
10005010018,嘉盛里
10005010019,福星里
10005010020,新川里
10005010021,文山里
10005010022,福麗里
10005010023,水源里
10005010024,新英里
10005010025,福安里
10005010026,嘉新里
10005010027,南勢里
10005010028,文聖里
10005020001,苑東里
10005020002,苑南里
10005020003,苑北里
10005020004,西平里
10005020005,苑港里
10005020006,西勢里
10005020007,海岸里
10005020008,房裡里
10005020009,客庄里
10005020010,中正里
10005020011,苑坑里
10005020012,水坡里
10005020013,新復里
10005020014,山[腳]里
10005020015,舊社里
10005020016,福田里
10005020017,石鎮里
10005020018,蕉埔里
10005020019,社苓里
10005020020,泰田里
10005020021,上[館]里
10005020022,玉田里
10005020023,南勢里
10005020024,山柑里
10005020025,田心里
10005030001,通東里
10005030002,通西里
10005030003,平元里
10005030004,梅南里
10005030005,圳頭里
10005030006,通南里
10005030007,城北里
10005030008,城南里
10005030009,南和里
10005030010,福興里
10005030011,坪頂里
10005030012,五南里
10005030013,五北里
10005030014,內湖里
10005030015,楓樹里
10005030016,烏眉里
10005030017,福龍里
10005030018,福源里
10005030019,通灣里
10005030020,新埔里
10005030021,內島里
10005030022,白東里
10005030023,白西里
10005030024,平安里
10005040001,竹南里
10005040002,照南里
10005040003,正南里
10005040004,新南里
10005040005,大厝里
10005040006,營盤里
10005040007,聖福里
10005040008,竹興里
10005040009,龍鳳里
10005040010,山佳里
10005040011,中港里
10005040012,中華里
10005040013,中英里
10005040014,中美里
10005040015,開元里
10005040016,海口里
10005040017,港墘里
10005040018,公[館]里
10005040019,大埔里
10005040020,頂埔里
10005040021,崎頂里
10005040022,公義里
10005040023,佳興里
10005040024,天文里
10005040025,龍山里
10005050001,流東里
10005050002,珊湖里
10005050003,斗煥里
10005050004,新華里
10005050005,興隆里
10005050006,上埔里
10005050007,土牛里
10005050008,頭份里
10005050009,忠孝里
10005050010,仁愛里
10005050011,信義里
10005050012,和平里
10005050013,民族里
10005050014,東庄里
10005050015,後庄里
10005050016,山下里
10005050017,蟠桃里
10005050018,田寮里
10005050019,蘆竹里
10005050020,上興里
10005050021,下興里
10005050022,尖山里
10005050023,尖下里
10005050024,廣興里
10005050025,濫坑里
10005050026,民權里
10005050027,民生里
10005050028,建國里
10005050029,成功里
10005050030,自強里
10005050031,合興里
10005050032,文化里
10005060001,南龍里
10005060002,中龍里
10005060003,北龍里
10005060004,大庄里
10005060005,溪洲里
10005060006,豐富里
10005060007,校椅里
10005060008,埔頂里
10005060009,新民里
10005060010,復興里
10005060011,東明里
10005060012,大山里
10005060013,灣寶里
10005060014,海寶里
10005060015,外埔里
10005060016,海埔里
10005060017,秀水里
10005060018,水尾里
10005060019,龍津里
10005060020,龍坑里
10005060021,福寧里
10005060022,中和里
10005060023,南港里
10005070001,中街里
10005070002,新厝里
10005070003,上新里
10005070004,豐田里
10005070005,西坪里
10005070006,景山里
10005070007,老庄里
10005070008,新榮里
10005070009,內灣里
10005070010,苗豐里
10005070011,坪林里
10005080001,大湖村
10005080002,明湖村
10005080003,靜湖村
10005080004,富興村
10005080005,大南村
10005080006,大寮村
10005080007,南湖村
10005080008,義和村
10005080009,東興村
10005080010,武榮村
10005080011,栗林村
10005080012,新開村
10005090001,館中村
10005090002,館東村
10005090003,館南村
10005090004,大坑村
10005090005,中義村
10005090006,玉泉村
10005090007,石墻村
10005090008,福基村
10005090009,福星村
10005090010,開礦村
10005090011,福德村
10005090012,五谷村
10005090013,玉谷村
10005090014,鶴岡村
10005090015,鶴山村
10005090016,仁安村
10005090017,尖山村
10005090018,南河村
10005090019,北河村
10005100001,福興村
10005100002,銅鑼村
10005100003,朝陽村
10005100004,樟樹村
10005100005,九湖村
10005100006,竹森村
10005100007,中平村
10005100008,興隆村
10005100009,盛隆村
10005100010,新隆村
10005110001,東村
10005110002,西村
10005110003,南江村
10005110004,田美村
10005110005,獅山村
10005110006,南富村
10005110007,員林村
10005110008,蓬萊村
10005110009,東河村
10005120001,頭屋村
10005120002,象山村
10005120003,北坑村
10005120004,獅潭村
10005120005,曲洞村
10005120006,飛鳳村
10005120007,明德村
10005120008,鳴鳳村
10005130001,廣盛村
10005130002,[雙]湖村
10005130003,[雙]潭村
10005130004,勝興村
10005130005,西湖村
10005130006,龍騰村
10005130007,鯉魚潭村
10005140001,高埔村
10005140002,下埔村
10005140003,五湖村
10005140004,四湖村
10005140005,金獅村
10005140006,龍洞村
10005140007,三湖村
10005140008,湖東村
10005140009,二湖村
10005150001,造橋村
10005150002,平興村
10005150003,豐湖村
10005150004,大西村
10005150005,錦水村
10005150006,大龍村
10005150007,朝陽村
10005150008,談文村
10005150009,龍昇村
10005160001,三灣村
10005160002,內灣村
10005160003,銅鏡村
10005160004,頂寮村
10005160005,北埔村
10005160006,大河村
10005160007,大坪村
10005160008,永和村
10005170001,百壽村
10005170002,永興村
10005170003,新店村
10005170004,和興村
10005170005,豐林村
10005170006,新豐村
10005170007,竹木村
10005180001,八卦村
10005180002,錦水村
10005180003,清安村
10005180004,大興村
10005180005,中興村
10005180006,梅園村
10005180007,象鼻村
10005180008,士林村
10007010001,文化里
10007010002,下[部]里
10007010003,興北里
10007010004,信義里
10007010005,民生里
10007010006,陽明里
10007010007,萬安里
10007010008,新興里
10007010009,新華里
10007010010,龍山里
10007010011,中山里
10007010012,中正里
10007010013,永福里
10007010014,光復里
10007010015,光華里
10007010016,萬壽里
10007010017,中央里
10007010018,富貴里
10007010019,民權里
10007010020,西興里
10007010021,西勢里
10007010022,忠孝里
10007010023,忠權里
10007010024,五權里
10007010025,長樂里
10007010026,東芳里
10007010027,南安里
10007010028,南美里
10007010029,莿桐里
10007010030,磚[瑤]里
10007010031,平和里
10007010032,桃源里
10007010033,卦山里
10007010034,東興里
10007010035,大同里
10007010036,永生里
10007010037,華陽里
10007010038,華北里
10007010039,南[瑤]里
10007010040,成功里
10007010041,延和里
10007010042,南興里
10007010043,西安里
10007010044,彰安里
10007010045,光南里
10007010046,介壽里
10007010047,延平里
10007010048,建寶里
10007010049,福安里
10007010050,大竹里
10007010051,竹中里
10007010052,安溪里
10007010053,香山里
10007010054,牛埔里
10007010055,福山里
10007010056,中庄里
10007010057,三村里
10007010058,國聖里
10007010059,寶[部]里
10007010060,茄苳里
10007010061,茄南里
10007010062,阿夷里
10007010063,古夷里
10007010064,復興里
10007010065,和調里
10007010066,石牌里
10007010067,福田里
10007010068,竹巷里
10007010069,田中里
10007010070,快官里
10007010071,台鳳里
10007010072,崙平里
10007010073,向陽里
10007020001,大有里
10007020002,中興里
10007020003,洛津里
10007020004,順興里
10007020005,頂厝里
10007020006,東崎里
10007020007,埔崙里
10007020008,東石里
10007020009,郭厝里
10007020010,新宮里
10007020011,玉順里
10007020012,景福里
10007020013,泰興里
10007020014,長興里
10007020015,龍山里
10007020016,興化里
10007020017,菜園里
10007020018,街尾里
10007020019,頂番里
10007020020,頭崙里
10007020021,廖厝里
10007020022,溝墘里
10007020023,草中里
10007020024,頭南里
10007020025,山崙里
10007020026,海埔里
10007020027,詔安里
10007020028,洋厝里
10007020029,永安里
10007030001,竹營里
10007030002,和東里
10007030003,和南里
10007030004,和北里
10007030005,和西里
10007030006,四張里
10007030007,頭前里
10007030008,還社里
10007030009,面前里
10007030010,鎮平里
10007030011,大霞里
10007030012,源埤里
10007030013,南佃里
10007030014,雅溝里
10007030015,山犁里
10007030016,嘉犁里
10007030017,鐵山里
10007030018,詔安里
10007030019,柑井里
10007030020,竹園里
10007030021,新庄里
10007030022,犁盛里
10007030023,中寮里
10007030024,中圍里
10007030025,糖友里
10007030026,塗厝里
10007030027,地潭里
10007030028,湖內里
10007030029,嘉寶里
10007030030,月眉里
10007030031,好修里
10007030032,仁愛里
10007040001,線西村
10007040002,頂庄村
10007040003,寓埔村
10007040004,塭仔村
10007040005,溝內村
10007040006,下犁村
10007040007,頂犁村
10007040008,德興村
10007050001,曾家村
10007050002,蚵寮村
10007050003,埤墘村
10007050004,溪底村
10007050005,泉州村
10007050006,泉厝村
10007050007,海尾村
10007050008,全興村
10007050009,定興村
10007050010,新港村
10007050011,什股村
10007050012,大同村
10007050013,七嘉村
10007050014,汴頭村
10007060001,番社村
10007060002,社尾村
10007060003,大崙村
10007060004,外埔村
10007060005,外中村
10007060006,元中村
10007060007,三汴村
10007060008,萬豐村
10007060009,番婆村
10007060010,橋頭村
10007060011,秀厝村
10007060012,鎮平村
10007060013,三和村
10007060014,麥厝村
10007060015,廈粘村
10007060016,頂粘村
10007060017,福寶村
10007060018,二港村
10007060019,福興村
10007060020,福南村
10007060021,同安村
10007060022,西勢村
10007070001,秀水村
10007070002,安溪村
10007070003,莊雅村
10007070004,金興村
10007070005,陝西村
10007070006,安東村
10007070007,鶴鳴村
10007070008,馬興村
10007070009,義興村
10007070010,福安村
10007070011,埔崙村
10007070012,曾厝村
10007070013,金陵村
10007070014,下崙村
10007080001,花壇村
10007080002,金墩村
10007080003,中庄村
10007080004,劉厝村
10007080005,崙雅村
10007080006,南口村
10007080007,中口村
10007080008,北口村
10007080009,長沙村
10007080010,文德村
10007080011,白沙村
10007080012,岩竹村
10007080013,橋頭村
10007080014,灣雅村
10007080015,灣東村
10007080016,三春村
10007080017,永春村
10007080018,長春村
10007090001,舊社村
10007090002,大埔村
10007090003,竹林村
10007090004,社口村
10007090005,茄荖村
10007090006,嘉興村
10007090007,芬園村
10007090008,縣庄村
10007090009,圳墘村
10007090010,溪頭村
10007090011,進芬村
10007090012,同安村
10007090013,中崙村
10007090014,大竹村
10007090015,楓坑村
10007100001,東和里
10007100002,民生里
10007100003,中正里
10007100004,仁美里
10007100005,新興里
10007100006,和平里
10007100007,光明里
10007100008,中山里
10007100009,黎明里
10007100010,惠來里
10007100011,三義里
10007100012,新生里
10007100013,南平里
10007100014,南興里
10007100015,源潭里
10007100016,大埔里
10007100017,三條里
10007100018,三和里
10007100019,三橋里
10007100020,中央里
10007100021,溝皂里
10007100022,大饒里
10007100023,大明里
10007100024,萬年里
10007100025,崙雅里
10007100026,振興里
10007100027,林厝里
10007100028,出水里
10007100029,湖水里
10007100030,大[峰]里
10007100031,鎮興里
10007100032,浮圳里
10007100033,西東里
10007100034,南東里
10007100035,中東里
10007100036,東北里
10007100037,三愛里
10007100038,三信里
10007100039,三多里
10007100040,仁愛里
10007100041,忠孝里
10007110001,光平里
10007110002,平和里
10007110003,太平里
10007110004,光華里
10007110005,東寮里
10007110006,西寮里
10007110007,大突里
10007110008,北勢里
10007110009,汴頭里
10007110010,大竹里
10007110011,湖西里
10007110012,田中里
10007110013,河東里
10007110014,中山里
10007110015,中竹里
10007110016,東溪里
10007110017,西溪里
10007110018,湖東里
10007110019,頂庄里
10007110020,忠覺里
10007110021,湳底里
10007110022,大庭里
10007110023,媽厝里
10007110024,西勢里
10007110025,番婆里
10007120001,香山里
10007120002,碧峰里
10007120003,東源里
10007120004,復興里
10007120005,平和里
10007120006,頂潭里
10007120007,中潭里
10007120008,龍潭里
10007120009,北路里
10007120010,西路里
10007120011,東路里
10007120012,南路里
10007120013,中路里
10007120014,新庄里
10007120015,三安里
10007120016,大崙里
10007120017,沙崙里
10007120018,新民里
10007120019,梅州里
10007120020,三民里
10007120021,三光里
10007120022,大社里
10007130001,大村村
10007130002,茄苳村
10007130003,南勢村
10007130004,田洋村
10007130005,新興村
10007130006,過溝村
10007130007,美港村
10007130008,平和村
10007130009,貢旗村
10007130010,加錫村
10007130011,村上村
10007130012,大橋村
10007130013,大崙村
10007130014,擺塘村
10007130015,黃厝村
10007130016,福興村
10007140001,埔鹽村
10007140002,埔南村
10007140003,[部]子村
10007140004,出水村
10007140005,南港村
10007140006,打廉村
10007140007,豐澤村
10007140008,崑崙村
10007140009,角樹村
10007140010,瓦[瑤]村
10007140011,好修村
10007140012,西湖村
10007140013,大有村
10007140014,新興村
10007140015,永平村
10007140016,永樂村
10007140017,石埤村
10007140018,天盛村
10007140019,太平村
10007140020,新水村
10007140021,三省村
10007140022,南新村
10007150001,東門村
10007150002,埔心村
10007150003,義民村
10007150004,油車村
10007150005,瓦北村
10007150006,瓦中村
10007150007,瓦南村
10007150008,太平村
10007150009,經口村
10007150010,大華村
10007150011,仁里村
10007150012,舊[館]村
10007150013,南[館]村
10007150014,新[館]村
10007150015,羅厝村
10007150016,芎蕉村
10007150017,二重村
10007150018,梧鳳村
10007150019,埤霞村
10007150020,埤[腳]村
10007160001,永東村
10007160002,永西村
10007160003,永南村
10007160004,永北村
10007160005,港西村
10007160006,五福村
10007160007,湳港村
10007160008,新莊村
10007160009,瑚璉村
10007160010,五汴村
10007160011,浮圳村
10007160012,光雲村
10007160013,東寧村
10007160014,永興村
10007160015,崙子村
10007160016,獨鰲村
10007160017,敦厚村
10007160018,崙美村
10007160019,同安村
10007160020,同仁村
10007160021,湳墘村
10007160022,四芳村
10007160023,福興村
10007160024,竹子村
10007170001,社頭村
10007170002,東興村
10007170003,山湖村
10007170004,廣興村
10007170005,廣福村
10007170006,朝興村
10007170007,仁雅村
10007170008,橋頭村
10007170009,仁和村
10007170010,崙雅村
10007170011,湳底村
10007170012,泰安村
10007170013,美雅村
10007170014,新厝村
10007170015,平和村
10007170016,里仁村
10007170017,張厝村
10007170018,龍井村
10007170019,舊社村
10007170020,埤斗村
10007170021,湳雅村
10007170022,松竹村
10007170023,清水村
10007170024,協和村
10007180001,合和村
10007180002,上豊村
10007180003,過圳村
10007180004,五伯村
10007180005,光化村
10007180006,文化村
10007180007,二水村
10007180008,聖化村
10007180009,裕民村
10007180010,惠民村
10007180011,大園村
10007180012,修仁村
10007180013,合興村
10007180014,源泉村
10007180015,倡和村
10007180016,復興村
10007180017,十五村
10007190001,光復里
10007190002,新政里
10007190003,重慶里
10007190004,五權里
10007190005,七星里
10007190006,居仁里
10007190007,東光里
10007190008,文昌里
10007190009,中和里
10007190010,西德里
10007190011,西安里
10007190012,中寮里
10007190013,大道里
10007190014,新生里
10007190015,大新里
10007200001,東和里
10007200002,南光里
10007200003,西平里
10007200004,北平里
10007200005,中西里
10007200006,廣興里
10007200007,香田里
10007200008,外竹里
10007200009,興華里
10007200010,東興里
10007200011,後厝里
10007200012,豐田里
10007200013,頂厝里
10007200014,趙甲里
10007200015,振興里
10007200016,萬興里
10007200017,永興里
10007200018,西庄里
10007200019,梅芳里
10007200020,華崙里
10007200021,東勢里
10007200022,萬合里
10007200023,大永里
10007200024,原斗里
10007200025,西斗里
10007200026,東華里
10007200027,復豐里
10007210001,田尾村
10007210002,豐田村
10007210003,饒平村
10007210004,睦宜村
10007210005,福田村
10007210006,新興村
10007210007,北鎮村
10007210008,南鎮村
10007210009,新生村
10007210010,南曾村
10007210011,北曾村
10007210012,溪畔村
10007210013,打簾村
10007210014,柳鳳村
10007210015,陸豐村
10007210016,海豐村
10007210017,仁里村
10007210018,新厝村
10007210019,溪頂村
10007210020,正義村
10007220001,和豊村
10007220002,興農村
10007220003,埤頭村
10007220004,豊崙村
10007220005,崙子村
10007220006,永豊村
10007220007,合興村
10007220008,平原村
10007220009,崙腳村
10007220010,元埔村
10007220011,芙朝村
10007220012,新庄村
10007220013,陸嘉村
10007220014,竹圍村
10007220015,中和村
10007220016,庄內村
10007220017,大湖村
10007230001,芳苑村
10007230002,芳中村
10007230003,仁愛村
10007230004,信義村
10007230005,後寮村
10007230006,三合村
10007230007,永興村
10007230008,五俊村
10007230009,路上村
10007230010,路平村
10007230011,三成村
10007230012,福榮村
10007230013,頂[部]村
10007230014,新街村
10007230015,王功村
10007230016,博愛村
10007230017,和平村
10007230018,民生村
10007230019,興仁村
10007230020,新寶村
10007230021,草湖村
10007230022,文津村
10007230023,建平村
10007230024,崙腳村
10007230025,新生村
10007230026,漢寶村
10007240001,潭墘村
10007240002,上山村
10007240003,東城村
10007240004,西城村
10007240005,大城村
10007240006,菜寮村
10007240007,山腳村
10007240008,永和村
10007240009,頂庄村
10007240010,公館村
10007240011,臺西村
10007240012,東港村
10007240013,西港村
10007240014,豐美村
10007240015,三豐村
10007250001,竹元村
10007250002,竹塘村
10007250003,小西村
10007250004,民靖村
10007250005,五庄村
10007250006,樹腳村
10007250007,田頭村
10007250008,新廣村
10007250009,溪墘村
10007250010,竹林村
10007250011,土庫村
